9	2	1.82
9	3	1.71
9	4	4.48
9	5	5.99
9	6	4.40
9	7	5.76
9	8	6.32
9	9	6.44
9	10	5.65
9	11	6.10
9	12	6.24
9	13	5.90
9	14	5.75
9	15	5.74
9	16	5.85
9	17	5.50
9	18	5.46
9	19	5.41

10	0	9.32
10	1	7.09
10	2	1.86
10	3	4.36
10	4	7.39
10	5	7.15
10	6	6.41
10	7	7.31
10	8	7.85
10	9	6.99
10	10	7.12
10	11	7.24
10	12	7.15
10	13	6.65
10	14	6.78
10	15	6.66
10	16	6.46
10	17	6.25
10	18	6.25
10	19	6.04

11	0	5.58
11	1	7.95
11	2	3.09
11	3	7.27
11	4	8.78
11	5	8.17
11	6	7.96
11	7	8.98
11	8	8.46
11	9	7.90
11	10	8.10
11	11	8.13
11	12	7.67
11	13	7.49
11	14	7.53
11	15	7.22
11	16	7.04
11	17	6.90
11	18	6.81
11	19	6.51

12	0	3.57
12	1	6.37
12	2	5.49
12	3	9.03
12	4	10.12
12	5	8.67
12	6	9.61
12	7	9.73
12	8	9.18
12	9	8.89
12	10	8.97
12	11	8.72
12	12	8.19
12	13	8.24
12	14	8.06
12	15	7.67
12	16	7.60
12	17	7.35
12	18	7.15
12	19	6.95

13	0	3.89
13	1	8.03
13	2	8.13
13	3	10.45
13	4	11.21
13	5	9.84
13	6	10.58
13	7	10.62
13	8	9.65
13	9	9.75
13	10	9.67
13	11	9.04
13	12	8.92
13	13	8.84
13	14	8.38
13	15	8.15
13	16	7.98
13	17	7.71
13	18	7.46
13	19	7.36

14	0	0.51
14	1	9.36
14	2	9.51
14	3	11.92
14	4	11.50
14	5	11.03
14	6	11.59
14	7	10.98
14	8	10.40
14	9	10.47
14	10	10.05
14	11	9.54
14	12	9.46
14	13	9.15
14	14	8.73
14	15	8.55
14	16	8.30
14	17	7.97
14	18	7.79
14	19	7.61

15	0	2.12
15	1	10.23
15	2	10.97
15	3	13.16
15	4	12.03
15	5	11.92
15	6	12.17
15	7	11.36
15	8	11.20
15	9	10.86
15	10	10.33
15	11	10.08
15	12	9.86
15	13	9.35
15	14	9.11
15	15	8.84
15	16	8.53
15	17	8.27
15	18	8.04
15	19	7.81

16	0	2.62
16	1	8.69
16	2	12.22
16	3	13.80
16	4	12.34
16	5	12.86
16	6	12.78
16	7	11.64
16	8	11.62
16	9	11.26
16	10	10.70
16	11	10.49
16	12	10.11
16	13	9.61
16	14	9.38
16	15	9.07
16	16	8.77
16	17	8.49
16	18	8.20
16	19	7.99

17	0	3.19
17	1	10.84
17	2	13.79
17	3	14.48
17	4	12.89
17	5	13.41
17	6	13.03
17	7	12.26
17	8	12.15
17	9	11.54
17	10	11.04
17	11	10.74
17	12	10.27
17	13	9.87
17	14	9.60
17	15	9.24
17	16	8.99
17	17	8.66
17	18	8.39
17	19	8.14

18	0	4.25
18	1	12.68
18	2	14.68
18	3	14.88
18	4	13.84
18	5	14.13
18	6	13.35
18	7	12.71
18	8	12.48
18	9	11.71
18	10	11.38
18	11	10.99
18	12	10.45
18	13	10.11
18	14	9.77
18	15	9.42
18	16	9.16
18	17	8.82
18	18	8.58
18	19	8.28

19	0	5.55
19	1	13.46
19	2	15.69
19	3	15.28
19	4	14.47
19	5	14.55
19	6	13.53
19	7	13.14
19	8	12.76
19	9	11.96
19	10	11.64
19	11	11.13
19	12	10.69
19	13	10.35
19	14	9.93
19	15	9.63
19	16	9.32
19	17	8.98
19	18	8.70
19	19	8.39

20	0	0.00
20	1	0.84
20	2	0.35
20	3	0.97
20	4	1.21
20	5	0.90
20	6	1.66
20	7	0.54
20	8	0.26
20	9	1.96
20	10	0.00
20	11	0.45
20	12	0.43
20	13	0.83
20	14	1.60
20	15	0.97
20	16	0.19
20	17	0.36
20	18	1.05
20	19	1.18

