16	2	12.27
16	3	13.84
16	4	12.37
16	5	12.89
16	6	12.81
16	7	11.67
16	8	11.64
16	9	11.27
16	10	10.71
16	11	10.51
16	12	10.12
16	13	9.63
16	14	9.39
16	15	9.08
16	16	8.78
16	17	8.50
16	18	8.21
16	19	8.00

17	0	3.73
17	1	11.00
17	2	13.87
17	3	14.52
17	4	12.92
17	5	13.44
17	6	13.05
17	7	12.27
17	8	12.17
17	9	11.56
17	10	11.05
17	11	10.76
17	12	10.28
17	13	9.88
17	14	9.61
17	15	9.25
17	16	9.00
17	17	8.67
17	18	8.40
17	19	8.15

18	0	4.70
18	1	12.83
18	2	14.73
18	3	14.91
18	4	13.88
18	5	14.16
18	6	13.37
18	7	12.73
18	8	12.49
18	9	11.73
18	10	11.39
18	11	11.00
18	12	10.46
18	13	10.13
18	14	9.78
18	15	9.43
18	16	9.17
18	17	8.83
18	18	8.58
18	19	8.29

19	0	5.92
19	1	13.61
19	2	15.74
19	3	15.32
19	4	14.50
19	5	14.58
19	6	13.55
19	7	13.16
19	8	12.78
19	9	11.98
19	10	11.66
19	11	11.15
19	12	10.70
19	13	10.36
19	14	9.94
19	15	9.64
19	16	9.33
19	17	8.99
19	18	8.71
19	19	8.40

20	0	0.00
20	1	0.85
20	2	0.35
20	3	0.97
20	4	1.22
20	5	0.90
20	6	1.66
20	7	0.54
20	8	0.26
20	9	1.96
20	10	0.00
20	11	0.45
20	12	0.43
20	13	0.83
20	14	1.60
20	15	0.97
20	16	0.19
20	17	0.36
20	18	1.05
20	19	1.18

