17	17	40.38
17	18	40.53
17	19	40.41

18	0	8.41
18	1	19.04
18	2	21.59
18	3	25.51
18	4	28.42
18	5	30.67
18	6	32.48
18	7	33.86
18	8	34.91
18	9	35.49
18	10	35.75
18	11	36.80
18	12	38.48
18	13	39.07
18	14	39.61
18	15	40.08
18	16	40.51
18	17	40.87
18	18	41.08
18	19	41.33

19	0	9.98
19	1	19.47
19	2	20.62
19	3	24.33
19	4	26.52
19	5	28.05
19	6	30.63
19	7	34.63
19	8	35.80
19	9	36.79
19	10	37.64
19	11	38.37
19	12	39.01
19	13	39.57
19	14	40.07
19	15	40.52
19	16	40.92
19	17	41.28
19	18	41.60
19	19	41.87

20	0	12.15
20	1	19.43
20	2	24.27
20	3	27.74
20	4	30.36
20	5	32.38
20	6	34.01
20	7	35.33
20	8	36.43
20	9	37.37
20	10	38.18
20	11	38.87
20	12	39.47
20	13	40.01
20	14	40.49
20	15	40.91
20	16	41.30
20	17	41.64
20	18	41.96
20	19	42.25

