12	11	35.70
12	12	37.98
12	13	37.55
12	14	38.33
12	15	38.52
12	16	39.65
12	17	39.92
12	18	40.04
12	19	41.49

13	0	-30.91
13	1	9.14
13	2	16.59
13	3	20.41
13	4	25.04
13	5	28.96
13	6	29.70
13	7	31.75
13	8	33.82
13	9	36.03
13	10	35.80
13	11	36.79
13	12	38.41
13	13	38.96
13	14	38.98
13	15	39.60
13	16	40.40
13	17	40.74
13	18	40.77
13	19	42.26

14	0	-24.49
14	1	13.10
14	2	19.16
14	3	22.80
14	4	26.45
14	5	30.06
14	6	31.72
14	7	32.53
14	8	34.32
14	9	37.98
14	10	36.72
14	11	37.21
14	12	39.76
14	13	39.72
14	14	39.43
14	15	40.51
14	16	41.24
14	17	41.37
14	18	41.40
14	19	42.89

15	0	-8.62
15	1	14.79
15	2	19.86
15	3	24.53
15	4	28.93
15	5	31.01
15	6	32.47
15	7	34.17
15	8	35.68
15	9	37.92
15	10	37.33
15	11	38.50
15	12	40.57
15	13	39.99
15	14	40.41
15	15	41.21
15	16	41.84
15	17	41.73
15	18	42.05
15	19	43.41

16	0	-1.68
16	1	15.45
16	2	22.06
16	3	25.52
16	4	30.12
16	5	32.95
16	6	33.05
16	7	34.32
16	8	36.24
16	9	39.55
16	10	38.51
16	11	38.98
16	12	40.77
16	13	40.97
16	14	41.13
16	15	41.85
16	16	42.33
16	17	42.28
16	18	42.59
16	19	43.89

17	0	-46.77
17	1	17.58
17	2	23.60
17	3	26.13
17	4	30.67
17	5	33.79
17	6	34.64
17	7	36.20
17	8	37.37
17	9	39.51
17	10	38.55
17	11	39.62
17	12	41.77
17	13	41.70
17	14	41.73
17	15	42.31
17	16	42.53
17	17	42.86
17	18	43.04
17	19	44.29

18	0	-49.44
18	1	17.57
18	2	25.64
18	3	28.65
18	4	31.02
18	5	33.91
18	6	34.86
18	7	36.31
18	8	37.83
18	9	40.76
18	10	39.68
18	11	40.41
18	12	42.31
18	13	42.24
18	14	41.77
18	15	42.48
18	16	43.08
18	17	43.30
18	18	43.48
18	19	44.66

19	0	-37.44
19	1	22.29
19	2	27.11
19	3	28.97
19	4	33.16
19	5	35.79
19	6	36.42
19	7	37.51
19	8	38.55
19	9	40.67
19	10	39.61
19	11	40.51
19	12	42.45
19	13	42.29
19	14	42.37
19	15	43.05
19	16	43.52
19	17	43.77
19	18	43.84
19	19	45.00

20	0	13.31
20	1	22.31
20	2	27.97
20	3	30.20
20	4	33.92
20	5	36.14
20	6	36.74
20	7	37.97
20	8	39.06
20	9	41.81
20	10	40.67
20	11	41.33
20	12	43.13
20	13	42.95
20	14	42.92
20	15	43.54
20	16	43.96
20	17	44.12
20	18	44.21
20	19	45.30

